lexeme,pos,anim,aspect,gender,involvement,mood,number,person,tense,transitivity,voice
кивнуть,VERB,,perf,masc,,indc,sing,,past,intr,
твой,ADJF,,,,,,plur,,,,
80,,,,,,,,,,,
взять,VERB,,perf,femn,,indc,sing,,past,tran,
буквально,ADVB,,,,,,,,,,
радостно,ADVB,,,,,,,,,,
показывать,VERB,,impf,,,indc,sing,3per,pres,tran,
предложение,NOUN,inan,,neut,,,sing,,,,
обед,NOUN,inan,,masc,,,sing,,,,
оружие,NOUN,inan,,neut,,,sing,,,,
мужчина,NOUN,anim,,masc,,,plur,,,,
родитель,NOUN,anim,,masc,,,plur,,,,
палец,NOUN,inan,,masc,,,plur,,,,
упасть,VERB,,perf,masc,,indc,sing,,past,intr,
круг,NOUN,inan,,masc,,,sing,,,,
девушка,NOUN,anim,,femn,,,plur,,,,
такой,ADJF,,,femn,,,sing,,,,
полный,ADJF,,,masc,,,sing,,,,
вещество,NOUN,inan,,neut,,,sing,,,,
появиться,VERB,,perf,femn,,indc,sing,,past,intr,
лестница,NOUN,inan,,femn,,,sing,,,,
кровать,NOUN,inan,,femn,,,sing,,,,
иной,ADJF,,,,,,plur,,,,
телефон,NOUN,inan,,masc,,,sing,,,,
отдать,INFN,,perf,,,,,,,tran,
мгновение,NOUN,inan,,neut,,,sing,,,,
вместе,ADVB,,,,,,,,,,
спросить,INFN,,perf,,,,,,,tran,
камень,NOUN,inan,,masc,,,sing,,,,
пройти,VERB,,perf,,,indc,plur,,past,tran,
двор,NOUN,inan,,masc,,,sing,,,,
200,,,,,,,,,,,
более,ADVB,,,,,,,,,,
a,,,,,,,,,,,
заговорить,VERB,,perf,masc,,indc,sing,,past,tran,
следовать,VERB,,impf,neut,,indc,sing,,past,intr,
некоторый,ADJF,,,,,,plur,,,,
жалко,ADVB,,,,,,,,,,
дать,VERB,,perf,,,indc,sing,3per,futr,tran,
бояться,VERB,,impf,,,indc,sing,1per,pres,intr,
большой,COMP,,,,,,,,,,
каждый,ADJF,,,femn,,,sing,,,,
дело,NOUN,inan,,neut,,,plur,,,,
элемент,NOUN,inan,,masc,,,plur,,,,
офицер,NOUN,anim,,masc,,,sing,,,,
раз,NOUN,inan,,masc,,,sing,,,,
машина,NOUN,inan,,femn,,,plur,,,,
пространство,NOUN,inan,,neut,,,sing,,,,
володя,NOUN,anim,,masc,,,sing,,,,
ответить,INFN,,perf,,,,,,,intr,
ряд,NOUN,inan,,masc,,,sing,,,,
цвета,NOUN,anim,,femn,,,plur,,,,
защита,NOUN,inan,,femn,,,sing,,,,
жаль,PRED,,,,,,,,pres,,
знак,NOUN,inan,,masc,,,sing,,,,
лоб,NOUN,inan,,masc,,,sing,,,,
шум,NOUN,inan,,masc,,,sing,,,,
молчать,VERB,,impf,masc,,indc,sing,,past,intr,
сад,NOUN,inan,,masc,,,sing,,,,
означать,VERB,,impf,,,indc,sing,3per,pres,tran,
видеть,VERB,,impf,,,indc,plur,1per,pres,tran,
мать,NOUN,anim,,femn,,,sing,,,,
ход,NOUN,inan,,masc,,,sing,,,,
страна,NOUN,inan,,femn,,,plur,,,,
отец,NOUN,anim,,masc,,,sing,,,,
общий,ADJF,,,neut,,,sing,,,,
понятие,NOUN,inan,,neut,,,sing,,,,
середина,NOUN,inan,,femn,,,sing,,,,
кто-нибудь,NPRO,,,masc,,,sing,,,,
надобный,ADJS,,,neut,,,sing,,,,
экономика,NOUN,inan,,femn,,,sing,,,,
чрез,PREP,,,,,,,,,,
остаться,INFN,,perf,,,,,,,intr,
считать,VERB,,impf,,,indc,plur,3per,pres,tran,
шея,NOUN,inan,,femn,,,sing,,,,
министр,NOUN,anim,,masc,,,sing,,,,
стыдно,ADVB,,,,,,,,,,
передать,INFN,,perf,,,,,,,tran,
внизу,ADVB,,,,,,,,,,
всякий,ADJF,,,neut,,,sing,,,,
готовый,ADJS,,,,,,plur,,,,
бояться,VERB,,impf,masc,,indc,sing,,past,intr,
нигде,ADVB,,,,,,,,,,
иной,ADJF,,,,,,plur,,,,
похоже,CONJ,,,,,,,,,,
париж,NOUN,inan,,masc,,,sing,,,,
надежда,NOUN,inan,,femn,,,sing,,,,
вернуться,INFN,,perf,,,,,,,intr,
различный,ADJF,,,,,,plur,,,,
картина,NOUN,inan,,femn,,,sing,,,,
бабушка,NOUN,anim,,femn,,,sing,,,,
слышный,ADJS,,,neut,,,sing,,,,
предмет,NOUN,inan,,masc,,,sing,,,,
действовать,INFN,,impf,,,,,,,intr,
житель,NOUN,anim,,masc,,,plur,,,,
сделать,VERB,,perf,femn,,indc,sing,,past,tran,
э,INTJ,,,,,,,,,,
производство,NOUN,inan,,neut,,,sing,,,,
военный,NOUN,anim,,masc,,,sing,,,,
палец,NOUN,inan,,masc,,,plur,,,,
играть,VERB,,impf,,,indc,sing,3per,pres,tran,
огонь,NOUN,inan,,masc,,,sing,,,,
рынок,NOUN,inan,,masc,,,sing,,,,
возможно,CONJ,,,,,,,,,,
основный,ADJF,,,,,,plur,,,,
государственный,ADJF,,,neut,,,sing,,,,
тот,ADJF,,,,,,plur,,,,
оружие,NOUN,inan,,neut,,,sing,,,,
представление,NOUN,inan,,neut,,,sing,,,,
пушкин,NOUN,inan,,masc,,,sing,,,,
сталин,NOUN,anim,,masc,,,sing,,,,
материал,NOUN,inan,,masc,,,sing,,,,
причина,NOUN,inan,,femn,,,sing,,,,
иностранный,ADJF,,,,,,plur,,,,
мария,NOUN,anim,,femn,,,sing,,,,
маша,NOUN,anim,,femn,,,sing,,,,
представление,NOUN,inan,,neut,,,sing,,,,
2001,,,,,,,,,,,
детство,NOUN,inan,,neut,,,sing,,,,
документ,NOUN,inan,,masc,,,plur,,,,
иной,ADJF,,,neut,,,sing,,,,
случай,NOUN,inan,,masc,,,plur,,,,
главный,ADJF,,,masc,,,sing,,,,
компания,NOUN,inan,,femn,,,sing,,,,
ходить,VERB,,impf,,,indc,plur,,past,intr,
крестьянин,NOUN,anim,,masc,,,plur,,,,
штаб,NOUN,inan,,masc,,,sing,,,,
ю,NOUN,anim,,masc,,,sing,,,,
сам,ADJF,,,,,,plur,,,,
сон,NOUN,inan,,masc,,,sing,,,,
послать,VERB,,perf,masc,,indc,sing,,past,tran,
роман,NOUN,anim,,masc,,,sing,,,,
хороший,ADJF,,,neut,,,sing,,,,
литература,NOUN,inan,,femn,,,sing,,,,
марья,NOUN,anim,,femn,,,sing,,,,
чёрный,ADJF,,,femn,,,sing,,,,
любить,VERB,,impf,,,indc,plur,3per,pres,tran,
подобно,ADVB,,,,,,,,,,
дать,VERB,,perf,,excl,impr,sing,,,tran,
твой,ADJF,,,neut,,,sing,,,,
проходить,VERB,,impf,,,indc,sing,3per,pres,tran,
милый,ADJF,,,masc,,,sing,,,,
давать,VERB,,impf,,excl,impr,sing,,,tran,
что-то,NPRO,,,neut,,,sing,,,,
протянуть,VERB,,perf,masc,,indc,sing,,past,tran,
рамка,NOUN,inan,,femn,,,plur,,,,
a,,,,,,,,,,,
результат,NOUN,inan,,masc,,,sing,,,,
кажется,CONJ,,,,,,,,,,
тщательно,ADVB,,,,,,,,,,
провести,INFN,,perf,,,,,,,tran,
вскоре,ADVB,,,,,,,,,,
ощущение,NOUN,inan,,neut,,,sing,,,,
заключаться,VERB,,impf,,,indc,sing,3per,pres,intr,
единственный,ADJF,inan,,masc,,,sing,,,,
находиться,VERB,,impf,,,indc,plur,3per,pres,intr,
удивиться,VERB,,perf,masc,,indc,sing,,past,intr,
борьба,NOUN,inan,,femn,,,sing,,,,
воля,NOUN,inan,,femn,,,sing,,,,
институт,NOUN,inan,,masc,,,sing,,,,
верста,NOUN,inan,,femn,,,plur,,,,
определить,INFN,,perf,,,,,,,tran,
хороший,ADJF,,,,,,plur,,,,
белый,ADJF,,,masc,,,sing,,,,
задача,NOUN,inan,,femn,,,plur,,,,
привести,INFN,,perf,,,,,,,tran,
завод,NOUN,inan,,masc,,,sing,,,,
понимать,VERB,,impf,,,indc,sing,2per,pres,tran,
имя,NOUN,inan,,neut,,,sing,,,,
заметно,ADVB,,,,,,,,,,
зло,ADVB,,,,,,,,,,
взглянуть,VERB,,perf,masc,,indc,sing,,past,intr,
пройти,VERB,,perf,femn,,indc,sing,,past,tran,
отношение,NOUN,inan,,neut,,,plur,,,,
замуж,ADVB,,,,,,,,,,
система,NOUN,inan,,femn,,,plur,,,,
ваш,ADJF,,,,,,plur,,,,
жизнь,NOUN,inan,,femn,,,sing,,,,
судьба,NOUN,inan,,femn,,,sing,,,,
сравнение,NOUN,inan,,neut,,,sing,,,,
во-первых,CONJ,,,,,,,,,,
область,NOUN,inan,,femn,,,sing,,,,
держать,VERB,,impf,masc,,indc,sing,,past,tran,
политический,ADJF,,,,,,plur,,,,
пойти,VERB,,perf,,,indc,sing,1per,futr,intr,
брать,VERB,,impf,,,indc,sing,3per,pres,tran,
90,,,,,,,,,,,
крупный,ADJF,,,,,,plur,,,,
такой,ADJF,,,,,,plur,,,,
лежалый,ADJS,,,femn,,,sing,,,,
вечно,ADVB,,,,,,,,,,
правило,NOUN,inan,,neut,,,sing,,,,
думать,VERB,,impf,,,indc,sing,2per,pres,intr,
принять,PRTS,,perf,neut,,,sing,,past,,pssv
музыка,NOUN,inan,,femn,,,sing,,,,
свобода,NOUN,inan,,femn,,,sing,,,,
существование,NOUN,inan,,neut,,,sing,,,,
чувство,NOUN,inan,,neut,,,plur,,,,
радио,NOUN,inan,,neut,,,sing,,,,
пойти,INFN,,perf,,,,,,,intr,
давать,VERB,,impf,,excl,impr,sing,,,tran,
состав,NOUN,inan,,masc,,,sing,,,,
откуда,ADVB,,,,,,,,,,
конец,NOUN,inan,,masc,,,sing,,,,
отчасти,ADVB,,,,,,,,,,
спасть,VERB,,perf,masc,,indc,sing,,past,intr,
успех,NOUN,inan,,masc,,,sing,,,,
белых,NOUN,anim,,,,,sing,,,,
старик,NOUN,anim,,masc,,,sing,,,,
командир,NOUN,anim,,masc,,,sing,,,,
должность,NOUN,inan,,femn,,,sing,,,,
материал,NOUN,inan,,masc,,,plur,,,,
жена,NOUN,anim,,femn,,,sing,,,,
основание,NOUN,inan,,neut,,,sing,,,,
полтора,NUMR,,,masc,,,,,,,
среда,NOUN,inan,,femn,,,sing,,,,
родиться,VERB,,perf,masc,,indc,sing,,past,intr,
рассказывать,INFN,,impf,,,,,,,tran,
совет,NOUN,inan,,masc,,,sing,,,,
президент,NOUN,anim,,masc,,,sing,,,,
трое,NUMR,,,,,,,,,,
сила,NOUN,inan,,femn,,,plur,,,,
отвечать,VERB,,impf,femn,,indc,sing,,past,intr,
слово,NOUN,inan,,neut,,,plur,,,,
спрашивать,VERB,,impf,masc,,indc,sing,,past,tran,
бела,NOUN,anim,,femn,,,sing,,,,
холодный,ADJS,,,neut,,,sing,,,,
начаться,VERB,,perf,femn,,indc,sing,,past,intr,
второе,NOUN,inan,,neut,,,sing,,,,
момент,NOUN,inan,,masc,,,sing,,,,
притом,CONJ,,,,,,,,,,
праздник,NOUN,inan,,masc,,,sing,,,,
31,,,,,,,,,,,
время,NOUN,inan,,neut,,,sing,,,,
чёрный,NOUN,anim,,masc,,,sing,,,,
вечером,ADVB,,,,,,,,,,
твой,ADJF,,,femn,,,sing,,,,
назвать,VERB,,perf,masc,,indc,sing,,past,tran,
0,,,,,,,,,,,
центр,NOUN,inan,,masc,,,sing,,,,
пройти,INFN,,perf,,,,,,,tran,
явление,NOUN,inan,,neut,,,sing,,,,
улыбаться,GRND,,impf,,,,,,pres,intr,
мысль,NOUN,inan,,femn,,,plur,,,,
ходить,VERB,,impf,,,indc,sing,3per,pres,intr,
огромный,ADJF,,,masc,,,sing,,,,
пример,NOUN,inan,,masc,,,sing,,,,
удовольствие,NOUN,inan,,neut,,,sing,,,,
боль,NOUN,inan,,femn,,,sing,,,,
даба,NOUN,inan,,femn,,,sing,,,,
когда-нибудь,ADVB,,,,,,,,,,
страна,NOUN,inan,,femn,,,sing,,,,
марин,NOUN,anim,,masc,,,sing,,,,
всякий,ADJF,,,,,,plur,,,,
опыт,NOUN,inan,,masc,,,sing,,,,
новый,ADJF,inan,,masc,,,sing,,,,
ухо,NOUN,inan,,neut,,,plur,,,,
смысл,NOUN,inan,,masc,,,sing,,,,
ворот,NOUN,inan,,masc,,,sing,,,,
вспомнить,INFN,,perf,,,,,,,tran,
ярко,ADVB,,,,,,,,,,
темнота,NOUN,inan,,femn,,,sing,,,,
требование,NOUN,inan,,neut,,,sing,,,,
завод,NOUN,inan,,masc,,,sing,,,,
свойство,NOUN,inan,,neut,,,sing,,,,
елена,NOUN,anim,,femn,,,sing,,,,
дать,PRTF,,perf,masc,,,sing,,past,tran,pssv
женщина,NOUN,anim,,femn,,,sing,,,,
ладный,ADJS,,,neut,,,sing,,,,
состав,NOUN,inan,,masc,,,sing,,,,
дать,VERB,,perf,,,indc,sing,1per,futr,tran,
дело,NOUN,inan,,neut,,,plur,,,,
какой,ADJF,,,masc,,,sing,,,,
хозяин,NOUN,anim,,masc,,,sing,,,,
ребёнок,NOUN,anim,,masc,,,plur,,,,
использование,NOUN,inan,,neut,,,sing,,,,
член,NOUN,inan,,masc,,,plur,,,,
фирма,NOUN,inan,,femn,,,sing,,,,
мужчина,NOUN,anim,,masc,,,plur,,,,
причина,NOUN,inan,,femn,,,sing,,,,
любить,VERB,,impf,femn,,indc,sing,,past,tran,
считать,VERB,,impf,,,indc,sing,1per,pres,tran,
один,ADJF,,,,,,plur,,,,
журнал,NOUN,inan,,masc,,,sing,,,,
войти,VERB,,perf,,,indc,plur,,past,intr,
принять,VERB,,perf,,,indc,plur,,past,tran,
разумеется,CONJ,,,,,,,,,,
боль,NOUN,inan,,femn,,,sing,,,,
сказать,VERB,,perf,,excl,impr,sing,,,tran,
христос,NOUN,anim,,masc,,,sing,,,,
батюшка,NOUN,anim,,masc,,,sing,,,,
никуда,ADVB,,,,,,,,,,
свободно,ADVB,,,,,,,,,,
площадь,NOUN,inan,,femn,,,sing,,,,
григорий,NOUN,anim,,masc,,,sing,,,,
объявить,VERB,,perf,masc,,indc,sing,,past,tran,
давать,VERB,,impf,masc,,indc,sing,,past,tran,
небо,NOUN,inan,,neut,,,sing,,,,
маленькая,NOUN,anim,,femn,,,plur,,,,
стоять,INFN,,impf,,,,,,,intr,
известный,ADJF,,,masc,,,sing,,,,
организация,NOUN,inan,,femn,,,plur,,,,
хороший,ADJF,,,,,,plur,,,,
пятнадцать,NUMR,,,,,,,,,,
видеть,GRND,,impf,,,,,,pres,tran,
бой,NOUN,inan,,masc,,,sing,,,,
господь,NOUN,anim,,masc,,,sing,,,,
семья,NOUN,inan,,femn,,,sing,,,,
илья,NOUN,anim,,masc,,,sing,,,,
действительно,ADVB,,,,,,,,,,
три,NUMR,inan,,,,,,,,,
город,NOUN,inan,,masc,,,sing,,,,
граница,NOUN,inan,,femn,,,sing,,,,
статья,NOUN,inan,,femn,,,sing,,,,
закон,NOUN,inan,,masc,,,plur,,,,
англия,NOUN,inan,,femn,,,sing,,,,
разговор,NOUN,inan,,masc,,,sing,,,,
сем,PRCL,,,,,,,,,,
черта,NOUN,inan,,femn,,,sing,,,,
каждый,ADJF,,,femn,,,sing,,,,
просить,INFN,,impf,,,,,,,tran,
эх,INTJ,,,,,,,,,,
собственный,ADJF,,,neut,,,sing,,,,
данные,NOUN,inan,,,,,plur,,,,
тепло,ADVB,,,,,,,,,,
добрый,ADJF,,,masc,,,sing,,,,
немножко,ADVB,,,,,,,,,,
существование,NOUN,inan,,neut,,,sing,,,,
граница,NOUN,inan,,femn,,,sing,,,,
снять,VERB,,perf,masc,,indc,sing,,past,tran,
очередь,NOUN,inan,,femn,,,sing,,,,
чувство,NOUN,inan,,neut,,,sing,,,,
провести,VERB,,perf,masc,,indc,sing,,past,tran,
приехать,VERB,,perf,,,indc,plur,,past,intr,
ваш,ADJF,,,neut,,,sing,,,,
броситься,VERB,,perf,masc,,indc,sing,,past,intr,
корпус,NOUN,inan,,masc,,,sing,,,,
помнить,VERB,,impf,,,indc,sing,1per,pres,tran,
существо,NOUN,inan,,neut,,,sing,,,,
порой,ADVB,,,,,,,,,,
хватить,VERB,,perf,,,indc,sing,,futr,intr,
уметь,VERB,,impf,masc,,indc,sing,,past,intr,
образование,NOUN,inan,,neut,,,sing,,,,
служить,VERB,,impf,,,indc,sing,3per,pres,tran,
разговор,NOUN,inan,,masc,,,plur,,,,
нынче,ADVB,,,,,,,,,,
пушкин,NOUN,anim,,masc,,,sing,,,,
кусок,NOUN,inan,,masc,,,sing,,,,
дед,NOUN,anim,,masc,,,sing,,,,
антон,NOUN,anim,,masc,,,sing,,,,
увидеть,VERB,,perf,femn,,indc,sing,,past,tran,
язык,NOUN,inan,,masc,,,sing,,,,
пришлый,ADJS,,,neut,,,sing,,,,
эпоха,NOUN,inan,,femn,,,sing,,,,
машина,NOUN,inan,,femn,,,sing,,,,
писатель,NOUN,anim,,masc,,,sing,,,,
бог,NOUN,anim,,masc,,,sing,,,,
любовь,NOUN,inan,,femn,,,sing,,,,
совесть,NOUN,inan,,femn,,,sing,,,,
думать,VERB,,impf,,,indc,plur,2per,pres,intr,
наверное,ADVB,,,,,,,,,,
желать,GRND,,impf,,,,,,pres,tran,
картина,NOUN,inan,,femn,,,sing,,,,
андрей,NOUN,anim,,masc,,,sing,,,,
немец,NOUN,anim,,masc,,,plur,,,,
опасность,NOUN,inan,,femn,,,sing,,,,
хороший,COMP,,,,,,,,,,
явление,NOUN,inan,,neut,,,sing,,,,
звать,VERB,,impf,,,indc,plur,3per,pres,tran,
кабинет,NOUN,inan,,masc,,,sing,,,,
приказ,NOUN,inan,,masc,,,sing,,,,
заметить,INFN,,perf,,,,,,,tran,
обязать,PRTS,,perf,masc,,,sing,,past,,pssv
of,,,,,,,,,,,
поэт,NOUN,anim,,masc,,,sing,,,,
больной,ADJF,,,,,,plur,,,,
товарищ,NOUN,anim,,masc,,,plur,,,,
звук,NOUN,inan,,masc,,,plur,,,,
мальчик,NOUN,anim,,masc,,,sing,,,,
современный,ADJF,,,femn,,,sing,,,,
государственный,ADJF,,,,,,plur,,,,
нос,NOUN,inan,,masc,,,sing,,,,
объект,NOUN,inan,,masc,,,plur,,,,
говорят,CONJ,,,,,,,,,,
во-вторых,CONJ,,,,,,,,,,
ничто,NPRO,,,neut,,,sing,,,,
внутренний,ADJF,,,,,,plur,,,,
третье,NOUN,inan,,neut,,,sing,,,,
принести,VERB,,perf,masc,,indc,sing,,past,tran,
кричать,VERB,,impf,,,indc,sing,3per,pres,intr,
чувствовать,VERB,,impf,,,indc,sing,1per,pres,tran,
создание,NOUN,,,neut,,,sing,,,,
объяснить,VERB,,perf,masc,,indc,sing,,past,tran,
нарочно,ADVB,,,,,,,,,,
совет,NOUN,inan,,masc,,,sing,,,,
учёный,ADJF,,,,,,plur,,,,
отдельный,ADJF,,,,,,plur,,,,
дать,VERB,,perf,femn,,indc,sing,,past,tran,
отметить,INFN,,perf,,,,,,,tran,
приводить,VERB,,impf,,,indc,sing,3per,pres,tran,
человек,NOUN,anim,,masc,,,sing,,,,
знакомый,ADJF,,,,,,plur,,,,
российский,ADJF,,,femn,,,sing,,,,
быть,VERB,,impf,,,indc,plur,,past,intr,
нина,NOUN,anim,,femn,,,sing,,,,
ужас,NOUN,inan,,masc,,,sing,,,,
председатель,NOUN,anim,,masc,,,sing,,,,
василий,NOUN,anim,,masc,,,sing,,,,
выход,NOUN,inan,,masc,,,sing,,,,
содержание,NOUN,inan,,neut,,,sing,,,,
добавить,VERB,,perf,masc,,indc,sing,,past,tran,
художник,NOUN,anim,,masc,,,sing,,,,
цена,NOUN,inan,,femn,,,sing,,,,
старший,NOUN,anim,,masc,,,sing,,,,
волна,NOUN,inan,,femn,,,sing,,,,
звезда,NOUN,anim,,femn,,,sing,,,,
бежать,INFN,,perf,,,,,,,intr,
иван,NOUN,anim,,masc,,,sing,,,,
цвета,NOUN,anim,,femn,,,sing,,,,
интерес,NOUN,inan,,masc,,,plur,,,,
новый,ADJF,,,masc,,,sing,,,,
35,,,,,,,,,,,
чужой,ADJF,,,masc,,,sing,,,,
существо,NOUN,inan,,neut,,,sing,,,,
печать,NOUN,inan,,femn,,,sing,,,,
входить,VERB,,impf,,,indc,sing,3per,pres,intr,
выход,NOUN,inan,,masc,,,sing,,,,
бытие,NOUN,inan,,neut,,,sing,,,,
какой-то,ADJF,,,,,,plur,,,,
отец,NOUN,anim,,masc,,,sing,,,,
над,PREP,,,,,,,,,,
следующий,ADJF,,,neut,,,sing,,,,
карта,NOUN,inan,,femn,,,sing,,,,
класс,NOUN,inan,,masc,,,sing,,,,
церковь,NOUN,inan,,femn,,,sing,,,,
идти,VERB,,impf,neut,,indc,sing,,past,intr,
смочь,VERB,,perf,masc,,indc,sing,,past,intr,
поезд,NOUN,inan,,masc,,,sing,,,,
полчаса,NOUN,inan,,neut,,,sing,,,,
направление,NOUN,inan,,neut,,,sing,,,,
сутки,NOUN,inan,,,,,plur,,,,
поговорить,INFN,,perf,,,,,,,intr,
вести,VERB,,impf,masc,,indc,sing,,past,tran,
толпа,NOUN,inan,,femn,,,sing,,,,
2004,,,,,,,,,,,
виноватый,ADJS,,,masc,,,sing,,,,
служба,NOUN,inan,,femn,,,sing,,,,
команда,NOUN,inan,,femn,,,sing,,,,
ухо,NOUN,inan,,neut,,,sing,,,,
маленький,ADJF,,,femn,,,sing,,,,
0,,,,,,,,,,,
тень,NOUN,inan,,femn,,,sing,,,,
мой,ADJF,,,femn,,,sing,,,,
форма,NOUN,inan,,femn,,,sing,,,,
живой,NOUN,anim,,masc,,,plur,,,,
родной,ADJF,,,masc,,,sing,,,,
толпа,NOUN,inan,,femn,,,sing,,,,
v,,,,,,,,,,,
охотно,ADVB,,,,,,,,,,
исследование,NOUN,inan,,neut,,,plur,,,,
настроение,NOUN,inan,,neut,,,sing,,,,
сперва,ADVB,,,,,,,,,,
писатель,NOUN,anim,,masc,,,plur,,,,
здание,NOUN,inan,,neut,,,sing,,,,
философия,NOUN,inan,,femn,,,sing,,,,
общий,ADJF,,,masc,,,sing,,,,
болезнь,NOUN,inan,,femn,,,sing,,,,
уходить,VERB,,impf,,,indc,sing,3per,pres,intr,
форма,NOUN,inan,,femn,,,plur,,,,
год,NOUN,inan,,masc,,,plur,,,,
социальный,ADJF,,,femn,,,sing,,,,
казалось,CONJ,,,,,,,,,,
возникать,VERB,,impf,,,indc,sing,3per,pres,intr,
водка,NOUN,inan,,femn,,,sing,,,,
мгновенно,ADVB,,,,,,,,,,
советский,ADJF,,,,,,plur,,,,
интерес,NOUN,inan,,masc,,,plur,,,,
два,ADJF,,,masc,,,sing,,,,
родитель,NOUN,anim,,masc,,,plur,,,,
отнюдь,ADVB,,,,,,,,,,
кто-то,NPRO,,,masc,,,sing,,,,
директор,NOUN,anim,,masc,,,plur,,,,
лежать,VERB,,impf,,,indc,plur,,past,intr,
участие,NOUN,inan,,neut,,,sing,,,,
потерять,VERB,,perf,masc,,indc,sing,,past,tran,
особо,ADVB,,,,,,,,,,
главный,ADJF,,,neut,,,sing,,,,
модель,NOUN,inan,,femn,,,sing,,,,
реакция,NOUN,inan,,femn,,,sing,,,,
происходить,VERB,,impf,neut,,indc,sing,,past,intr,
соответственно,ADVB,,,,,,,,,,
никогда,ADVB,,,,,,,,,,
русский,ADJF,,,masc,,,sing,,,,
собака,NOUN,anim,,femn,,,sing,,,,
два,ADJF,,,femn,,,sing,,,,
получение,NOUN,inan,,neut,,,sing,,,,
бой,NOUN,anim,,masc,,,sing,,,,
река,NOUN,inan,,femn,,,sing,,,,
судить,INFN,,impf,,,,,,,tran,
причём,CONJ,,,,,,,,,,
место,NOUN,inan,,neut,,,sing,,,,
армия,NOUN,inan,,femn,,,sing,,,,
ибо,CONJ,,,,,,,,,,
маленькая,NOUN,anim,,femn,,,sing,,,,
дверь,NOUN,inan,,femn,,,plur,,,,
увидеть,VERB,,perf,,,indc,plur,,past,tran,
представляться,VERB,,impf,,,indc,sing,3per,pres,intr,
внутренний,ADJF,,,femn,,,sing,,,,
выйти,VERB,,perf,,,indc,sing,3per,futr,intr,
участник,NOUN,anim,,masc,,,plur,,,,
ленин,NOUN,anim,,masc,,,sing,,,,
представитель,NOUN,anim,,masc,,,plur,,,,
михайло,NOUN,anim,,masc,,,sing,,,,
спасибо,INTJ,,,,,,,,,,
рынок,NOUN,inan,,masc,,,sing,,,,
работать,VERB,,impf,,,indc,plur,3per,pres,intr,
масса,NOUN,inan,,femn,,,sing,,,,
километр,NOUN,inan,,masc,,,plur,,,,
отдать,VERB,,perf,masc,,indc,sing,,past,tran,
долг,NOUN,inan,,masc,,,sing,,,,
ждать,VERB,,impf,,,indc,plur,,past,tran,
дерево,NOUN,inan,,neut,,,sing,,,,
утром,ADVB,,,,,,,,,,
слеза,NOUN,inan,,femn,,,plur,,,,
звук,NOUN,inan,,masc,,,sing,,,,
во-первых,CONJ,,,,,,,,,,
усмехнуться,VERB,,perf,masc,,indc,sing,,past,intr,
наверно,ADVB,,,,,,,,,,
начинать,VERB,,impf,,,indc,plur,3per,pres,tran,
свой,ADJF,,,femn,,,sing,,,,
край,NOUN,inan,,masc,,,sing,,,,
рабочий,NOUN,anim,,masc,,,plur,,,,
беда,NOUN,inan,,femn,,,sing,,,,
дерево,NOUN,inan,,neut,,,plur,,,,
министр,NOUN,anim,,masc,,,sing,,,,
подобный,ADJF,,,,,,plur,,,,
получиться,VERB,,perf,neut,,indc,sing,,past,intr,
грех,NOUN,inan,,masc,,,sing,,,,
сделать,PRTS,,perf,neut,,,sing,,past,,pssv
наташа,NOUN,anim,,femn,,,sing,,,,
граф,NOUN,inan,,masc,,,sing,,,,
врач,NOUN,anim,,masc,,,sing,,,,
из,PREP,,,,,,,,,,
мало,ADVB,,,,,,,,,,
зря,ADVB,,,,,,,,,,
s,,,,,,,,,,,
иметься,VERB,,impf,,,indc,sing,3per,pres,intr,
отказаться,VERB,,perf,masc,,indc,sing,,past,intr,
строительство,NOUN,inan,,neut,,,sing,,,,
начаться,VERB,,perf,neut,,indc,sing,,past,intr,
прочий,ADJF,,,,,,plur,,,,
город,NOUN,inan,,masc,,,plur,,,,
возраст,NOUN,inan,,masc,,,sing,,,,
учиться,INFN,,impf,,,,,,,intr,
стакан,NOUN,inan,,masc,,,sing,,,,
париж,NOUN,inan,,masc,,,sing,,,,
больший,ADJF,,,,,,plur,,,,
работа,NOUN,inan,,femn,,,sing,,,,
смех,NOUN,inan,,masc,,,sing,,,,
шаг,NOUN,inan,,masc,,,plur,,,,
такой,ADJF,,,neut,,,sing,,,,
анализ,NOUN,inan,,masc,,,sing,,,,
половина,NOUN,anim,,femn,,,sing,,,,
верный,COMP,,,,,,,,,,
300,,,,,,,,,,,
небо,NOUN,inan,,neut,,,sing,,,,
полк,NOUN,inan,,masc,,,sing,,,,
дивизия,NOUN,inan,,femn,,,sing,,,,
собственность,NOUN,inan,,femn,,,sing,,,,
подробно,ADVB,,,,,,,,,,
признать,INFN,,perf,,,,,,,tran,
секунда,NOUN,inan,,femn,,,sing,,,,
выбор,NOUN,inan,,masc,,,sing,,,,
получить,VERB,,perf,femn,,indc,sing,,past,tran,
продолжать,VERB,,impf,femn,,indc,sing,,past,tran,
успеть,VERB,,perf,,,indc,plur,,past,intr,
уйти,VERB,,perf,,,indc,plur,,past,intr,
отвечать,INFN,,impf,,,,,,,intr,
решить,VERB,,perf,femn,,indc,sing,,past,tran,
сфера,NOUN,inan,,femn,,,sing,,,,
вслух,ADVB,,,,,,,,,,
нога,NOUN,inan,,femn,,,plur,,,,
продолжать,VERB,,impf,,,indc,sing,3per,pres,tran,
вино,NOUN,inan,,neut,,,sing,,,,
волос,NOUN,inan,,masc,,,plur,,,,
